id_sensor,tipo_sensor,equipamento,estufa,valor,data_hora,qualidade,hora_do_dia,dia_semana,is_dia
9,Temperatura,4,Estufa 4,26.46,2025-09-09 16:12:31.265461,Normal,16,Tuesday,True
9,Temperatura,4,Estufa 4,26.42,2025-09-09 16:42:31.265461,Normal,16,Tuesday,True
9,Temperatura,4,Estufa 4,21.04,2025-09-09 17:12:31.265461,Normal,17,Tuesday,True
9,Temperatura,4,Estufa 4,29.91,2025-09-09 17:42:31.265461,Alerta,17,Tuesday,True
9,Temperatura,4,Estufa 4,24.66,2025-09-09 18:12:31.265461,Normal,18,Tuesday,True
9,Temperatura,4,Estufa 4,25.92,2025-09-09 18:42:31.265461,Normal,18,Tuesday,True
9,Temperatura,4,Estufa 4,13.91,2025-09-09 19:12:31.265461,Critico,19,Tuesday,False
9,Temperatura,4,Estufa 4,21.2,2025-09-09 19:42:31.265461,Normal,19,Tuesday,False
9,Temperatura,4,Estufa 4,14.51,2025-09-09 20:12:31.265461,Critico,20,Tuesday,False
9,Temperatura,4,Estufa 4,19.01,2025-09-09 20:42:31.265461,Normal,20,Tuesday,False
9,Temperatura,4,Estufa 4,14.97,2025-09-09 21:12:31.265461,Critico,21,Tuesday,False
9,Temperatura,4,Estufa 4,15.72,2025-09-09 21:42:31.265461,Alerta,21,Tuesday,False
9,Temperatura,4,Estufa 4,18.54,2025-09-09 22:12:31.265461,Normal,22,Tuesday,False
9,Temperatura,4,Estufa 4,19.02,2025-09-09 22:42:31.265461,Normal,22,Tuesday,False
9,Temperatura,4,Estufa 4,14.42,2025-09-09 23:12:31.265461,Critico,23,Tuesday,False
10,Umidade,4,Estufa 4,80.45,2025-08-10 23:42:31.265461,Alerta,23,Sunday,False
10,Umidade,4,Estufa 4,80.22,2025-08-11 00:12:31.265461,Alerta,0,Monday,False
10,Umidade,4,Estufa 4,70.31,2025-08-11 00:42:31.265461,Normal,0,Monday,False
10,Umidade,4,Estufa 4,82.99,2025-08-11 01:12:31.265461,Alerta,1,Monday,False
10,Umidade,4,Estufa 4,67.72,2025-08-11 01:42:31.265461,Normal,1,Monday,False
10,Umidade,4,Estufa 4,71.88,2025-08-11 02:12:31.265461,Normal,2,Monday,False
10,Umidade,4,Estufa 4,77.4,2025-08-11 02:42:31.265461,Normal,2,Monday,False
10,Umidade,4,Estufa 4,70.73,2025-08-11 03:12:31.265461,Normal,3,Monday,False
10,Umidade,4,Estufa 4,76.32,2025-08-11 03:42:31.265461,Normal,3,Monday,False
10,Umidade,4,Estufa 4,76.21,2025-08-11 04:12:31.265461,Normal,4,Monday,False
10,Umidade,4,Estufa 4,74.06,2025-08-11 04:42:31.265461,Normal,4,Monday,False
10,Umidade,4,Estufa 4,79.16,2025-08-11 05:12:31.265461,Normal,5,Monday,False
10,Umidade,4,Estufa 4,73.86,2025-08-11 05:42:31.265461,Normal,5,Monday,False
10,Umidade,4,Estufa 4,66.85,2025-08-11 06:12:31.265461,Normal,6,Monday,True
10,Umidade,4,Estufa 4,74.17,2025-08-11 06:42:31.265461,Normal,6,Monday,True
10,Umidade,4,Estufa 4,71.33,2025-08-11 07:12:31.265461,Normal,7,Monday,True
10,Umidade,4,Estufa 4,71.29,2025-08-11 07:42:31.265461,Normal,7,Monday,True
10,Umidade,4,Estufa 4,55.81,2025-08-11 08:12:31.265461,Normal,8,Monday,True
10,Umidade,4,Estufa 4,69.2,2025-08-11 08:42:31.265461,Normal,8,Monday,True
10,Umidade,4,Estufa 4,57.97,2025-08-11 09:12:31.265461,Normal,9,Monday,True
10,Umidade,4,Estufa 4,54.75,2025-08-11 09:42:31.265461,Normal,9,Monday,True
10,Umidade,4,Estufa 4,64.43,2025-08-11 10:12:31.265461,Normal,10,Monday,True
10,Umidade,4,Estufa 4,57.77,2025-08-11 10:42:31.265461,Normal,10,Monday,True
10,Umidade,4,Estufa 4,71.32,2025-08-11 11:12:31.265461,Normal,11,Monday,True
10,Umidade,4,Estufa 4,71.52,2025-08-11 11:42:31.265461,Normal,11,Monday,True
10,Umidade,4,Estufa 4,49.78,2025-08-11 12:12:31.265461,Alerta,12,Monday,True
10,Umidade,4,Estufa 4,58.37,2025-08-11 12:42:31.265461,Normal,12,Monday,True
10,Umidade,4,Estufa 4,53.32,2025-08-11 13:12:31.265461,Normal,13,Monday,True
10,Umidade,4,Estufa 4,61.3,2025-08-11 13:42:31.265461,Normal,13,Monday,True
10,Umidade,4,Estufa 4,68.64,2025-08-11 14:12:31.265461,Normal,14,Monday,True
10,Umidade,4,Estufa 4,63.06,2025-08-11 14:42:31.265461,Normal,14,Monday,True
10,Umidade,4,Estufa 4,60.28,2025-08-11 15:12:31.265461,Normal,15,Monday,True
10,Umidade,4,Estufa 4,75.4,2025-08-11 15:42:31.265461,Normal,15,Monday,True
10,Umidade,4,Estufa 4,46.56,2025-08-11 16:12:31.265461,Alerta,16,Monday,True
10,Umidade,4,Estufa 4,74.89,2025-08-11 16:42:31.265461,Normal,16,Monday,True
10,Umidade,4,Estufa 4,60.65,2025-08-11 17:12:31.265461,Normal,17,Monday,True
10,Umidade,4,Estufa 4,64.38,2025-08-11 17:42:31.265461,Normal,17,Monday,True
10,Umidade,4,Estufa 4,60.78,2025-08-11 18:12:31.265461,Normal,18,Monday,True
10,Umidade,4,Estufa 4,77.34,2025-08-11 18:42:31.265461,Normal,18,Monday,True
10,Umidade,4,Estufa 4,68.85,2025-08-11 19:12:31.265461,Normal,19,Monday,False
10,Umidade,4,Estufa 4,75.06,2025-08-11 19:42:31.265461,Normal,19,Monday,False
10,Umidade,4,Estufa 4,77.64,2025-08-11 20:12:31.265461,Normal,20,Monday,False
10,Umidade,4,Estufa 4,66.94,2025-08-11 20:42:31.265461,Normal,20,Monday,False
10,Umidade,4,Estufa 4,70.4,2025-08-11 21:12:31.265461,Normal,21,Monday,False
10,Umidade,4,Estufa 4,74.26,2025-08-11 21:42:31.265461,Normal,21,Monday,False
10,Umidade,4,Estufa 4,70.57,2025-08-11 22:12:31.265461,Normal,22,Monday,False
10,Umidade,4,Estufa 4,70.92,2025-08-11 22:42:31.265461,Normal,22,Monday,False
10,Umidade,4,Estufa 4,73.25,2025-08-11 23:12:31.265461,Normal,23,Monday,False
10,Umidade,4,Estufa 4,79.29,2025-08-11 23:42:31.265461,Normal,23,Monday,False
10,Umidade,4,Estufa 4,74.33,2025-08-12 00:12:31.265461,Normal,0,Tuesday,False
10,Umidade,4,Estufa 4,81.43,2025-08-12 00:42:31.265461,Alerta,0,Tuesday,False
10,Umidade,4,Estufa 4,71.05,2025-08-12 01:12:31.265461,Normal,1,Tuesday,False
10,Umidade,4,Estufa 4,69.78,2025-08-12 01:42:31.265461,Normal,1,Tuesday,False
10,Umidade,4,Estufa 4,85.67,2025-08-12 02:12:31.265461,Alerta,2,Tuesday,False
10,Umidade,4,Estufa 4,72.75,2025-08-12 02:42:31.265461,Normal,2,Tuesday,False
10,Umidade,4,Estufa 4,69.48,2025-08-12 03:12:31.265461,Normal,3,Tuesday,False
10,Umidade,4,Estufa 4,67.33,2025-08-12 03:42:31.265461,Normal,3,Tuesday,False
10,Umidade,4,Estufa 4,81.42,2025-08-12 04:12:31.265461,Alerta,4,Tuesday,False
10,Umidade,4,Estufa 4,74.33,2025-08-12 04:42:31.265461,Normal,4,Tuesday,False
10,Umidade,4,Estufa 4,74.77,2025-08-12 05:12:31.265461,Normal,5,Tuesday,False
10,Umidade,4,Estufa 4,75.24,2025-08-12 05:42:31.265461,Normal,5,Tuesday,False
10,Umidade,4,Estufa 4,74.14,2025-08-12 06:12:31.265461,Normal,6,Tuesday,True
10,Umidade,4,Estufa 4,64.6,2025-08-12 06:42:31.265461,Normal,6,Tuesday,True
10,Umidade,4,Estufa 4,84.79,2025-08-12 07:12:31.265461,Alerta,7,Tuesday,True
10,Umidade,4,Estufa 4,67.11,2025-08-12 07:42:31.265461,Normal,7,Tuesday,True
10,Umidade,4,Estufa 4,74.53,2025-08-12 08:12:31.265461,Normal,8,Tuesday,True
10,Umidade,4,Estufa 4,72.48,2025-08-12 08:42:31.265461,Normal,8,Tuesday,True
10,Umidade,4,Estufa 4,65.75,2025-08-12 09:12:31.265461,Normal,9,Tuesday,True
10,Umidade,4,Estufa 4,61.34,2025-08-12 09:42:31.265461,Normal,9,Tuesday,True
10,Umidade,4,Estufa 4,68.7,2025-08-12 10:12:31.265461,Normal,10,Tuesday,True
10,Umidade,4,Estufa 4,70.12,2025-08-12 10:42:31.265461,Normal,10,Tuesday,True
10,Umidade,4,Estufa 4,61.46,2025-08-12 11:12:31.265461,Normal,11,Tuesday,True
10,Umidade,4,Estufa 4,67.37,2025-08-12 11:42:31.265461,Normal,11,Tuesday,True
10,Umidade,4,Estufa 4,75.93,2025-08-12 12:12:31.265461,Normal,12,Tuesday,True
10,Umidade,4,Estufa 4,82.6,2025-08-12 12:42:31.265461,Alerta,12,Tuesday,True
10,Umidade,4,Estufa 4,72.87,2025-08-12 13:12:31.265461,Normal,13,Tuesday,True
10,Umidade,4,Estufa 4,80.94,2025-08-12 13:42:31.265461,Alerta,13,Tuesday,True
10,Umidade,4,Estufa 4,61.0,2025-08-12 14:12:31.265461,Normal,14,Tuesday,True
10,Umidade,4,Estufa 4,71.65,2025-08-12 14:42:31.265461,Normal,14,Tuesday,True
10,Umidade,4,Estufa 4,76.75,2025-08-12 15:12:31.265461,Normal,15,Tuesday,True
10,Umidade,4,Estufa 4,58.87,2025-08-12 15:42:31.265461,Normal,15,Tuesday,True
10,Umidade,4,Estufa 4,62.15,2025-08-12 16:12:31.265461,Normal,16,Tuesday,True
10,Umidade,4,Estufa 4,79.94,2025-08-12 16:42:31.265461,Normal,16,Tuesday,True
10,Umidade,4,Estufa 4,58.24,2025-08-12 17:12:31.265461,Normal,17,Tuesday,True
10,Umidade,4,Estufa 4,55.31,2025-08-12 17:42:31.265461,Normal,17,Tuesday,True
10,Umidade,4,Estufa 4,78.26,2025-08-12 18:12:31.265461,Normal,18,Tuesday,True
10,Umidade,4,Estufa 4,75.61,2025-08-12 18:42:31.265461,Normal,18,Tuesday,True
10,Umidade,4,Estufa 4,95.0,2025-08-12 19:12:31.265461,Critico,19,Tuesday,False
10,Umidade,4,Estufa 4,75.81,2025-08-12 19:42:31.265461,Normal,19,Tuesday,False
10,Umidade,4,Estufa 4,73.85,2025-08-12 20:12:31.265461,Normal,20,Tuesday,False
10,Umidade,4,Estufa 4,77.45,2025-08-12 20:42:31.265461,Normal,20,Tuesday,False
10,Umidade,4,Estufa 4,83.94,2025-08-12 21:12:31.265461,Alerta,21,Tuesday,False
10,Umidade,4,Estufa 4,77.23,2025-08-12 21:42:31.265461,Normal,21,Tuesday,False
10,Umidade,4,Estufa 4,86.87,2025-08-12 22:12:31.265461,Alerta,22,Tuesday,False
10,Umidade,4,Estufa 4,71.55,2025-08-12 22:42:31.265461,Normal,22,Tuesday,False
10,Umidade,4,Estufa 4,75.94,2025-08-12 23:12:31.265461,Normal,23,Tuesday,False
10,Umidade,4,Estufa 4,75.17,2025-08-12 23:42:31.265461,Normal,23,Tuesday,False
10,Umidade,4,Estufa 4,71.61,2025-08-13 00:12:31.265461,Normal,0,Wednesday,False
10,Umidade,4,Estufa 4,76.27,2025-08-13 00:42:31.265461,Normal,0,Wednesday,False
10,Umidade,4,Estufa 4,79.12,2025-08-13 01:12:31.265461,Normal,1,Wednesday,False
10,Umidade,4,Estufa 4,79.65,2025-08-13 01:42:31.265461,Normal,1,Wednesday,False
10,Umidade,4,Estufa 4,87.89,2025-08-13 02:12:31.265461,Alerta,2,Wednesday,False
10,Umidade,4,Estufa 4,79.36,2025-08-13 02:42:31.265461,Normal,2,Wednesday,False
10,Umidade,4,Estufa 4,82.78,2025-08-13 03:12:31.265461,Alerta,3,Wednesday,False
10,Umidade,4,Estufa 4,77.36,2025-08-13 03:42:31.265461,Normal,3,Wednesday,False
10,Umidade,4,Estufa 4,85.42,2025-08-13 04:12:31.265461,Alerta,4,Wednesday,False
10,Umidade,4,Estufa 4,89.03,2025-08-13 04:42:31.265461,Alerta,4,Wednesday,False
10,Umidade,4,Estufa 4,79.69,2025-08-13 05:12:31.265461,Normal,5,Wednesday,False
10,Umidade,4,Estufa 4,72.07,2025-08-13 05:42:31.265461,Normal,5,Wednesday,False
10,Umidade,4,Estufa 4,62.64,2025-08-13 06:12:31.265461,Normal,6,Wednesday,True
10,Umidade,4,Estufa 4,69.29,2025-08-13 06:42:31.265461,Normal,6,Wednesday,True
10,Umidade,4,Estufa 4,70.69,2025-08-13 07:12:31.265461,Normal,7,Wednesday,True
10,Umidade,4,Estufa 4,72.62,2025-08-13 07:42:31.265461,Normal,7,Wednesday,True
10,Umidade,4,Estufa 4,70.72,2025-08-13 08:12:31.265461,Normal,8,Wednesday,True
10,Umidade,4,Estufa 4,67.09,2025-08-13 08:42:31.265461,Normal,8,Wednesday,True
10,Umidade,4,Estufa 4,61.94,2025-08-13 09:12:31.265461,Normal,9,Wednesday,True
10,Umidade,4,Estufa 4,70.24,2025-08-13 09:42:31.265461,Normal,9,Wednesday,True
10,Umidade,4,Estufa 4,81.87,2025-08-13 10:12:31.265461,Alerta,10,Wednesday,True
10,Umidade,4,Estufa 4,75.19,2025-08-13 10:42:31.265461,Normal,10,Wednesday,True
10,Umidade,4,Estufa 4,71.31,2025-08-13 11:12:31.265461,Normal,11,Wednesday,True
10,Umidade,4,Estufa 4,75.27,2025-08-13 11:42:31.265461,Normal,11,Wednesday,True
10,Umidade,4,Estufa 4,64.07,2025-08-13 12:12:31.265461,Normal,12,Wednesday,True
10,Umidade,4,Estufa 4,62.97,2025-08-13 12:42:31.265461,Normal,12,Wednesday,True
10,Umidade,4,Estufa 4,61.05,2025-08-13 13:12:31.265461,Normal,13,Wednesday,True
10,Umidade,4,Estufa 4,66.03,2025-08-13 13:42:31.265461,Normal,13,Wednesday,True
10,Umidade,4,Estufa 4,63.66,2025-08-13 14:12:31.265461,Normal,14,Wednesday,True
10,Umidade,4,Estufa 4,76.7,2025-08-13 14:42:31.265461,Normal,14,Wednesday,True
10,Umidade,4,Estufa 4,82.2,2025-08-13 15:12:31.265461,Alerta,15,Wednesday,True
10,Umidade,4,Estufa 4,60.61,2025-08-13 15:42:31.265461,Normal,15,Wednesday,True
10,Umidade,4,Estufa 4,82.57,2025-08-13 16:12:31.265461,Alerta,16,Wednesday,True
10,Umidade,4,Estufa 4,63.42,2025-08-13 16:42:31.265461,Normal,16,Wednesday,True
10,Umidade,4,Estufa 4,68.26,2025-08-13 17:12:31.265461,Normal,17,Wednesday,True
10,Umidade,4,Estufa 4,70.64,2025-08-13 17:42:31.265461,Normal,17,Wednesday,True
10,Umidade,4,Estufa 4,57.94,2025-08-13 18:12:31.265461,Normal,18,Wednesday,True
10,Umidade,4,Estufa 4,76.92,2025-08-13 18:42:31.265461,Normal,18,Wednesday,True
10,Umidade,4,Estufa 4,80.22,2025-08-13 19:12:31.265461,Alerta,19,Wednesday,False
10,Umidade,4,Estufa 4,84.83,2025-08-13 19:42:31.265461,Alerta,19,Wednesday,False
10,Umidade,4,Estufa 4,73.64,2025-08-13 20:12:31.265461,Normal,20,Wednesday,False
10,Umidade,4,Estufa 4,77.53,2025-08-13 20:42:31.265461,Normal,20,Wednesday,False
10,Umidade,4,Estufa 4,77.23,2025-08-13 21:12:31.265461,Normal,21,Wednesday,False
10,Umidade,4,Estufa 4,78.35,2025-08-13 21:42:31.265461,Normal,21,Wednesday,False
10,Umidade,4,Estufa 4,69.76,2025-08-13 22:12:31.265461,Normal,22,Wednesday,False
10,Umidade,4,Estufa 4,77.59,2025-08-13 22:42:31.265461,Normal,22,Wednesday,False
10,Umidade,4,Estufa 4,69.9,2025-08-13 23:12:31.265461,Normal,23,Wednesday,False
10,Umidade,4,Estufa 4,79.73,2025-08-13 23:42:31.265461,Normal,23,Wednesday,False
10,Umidade,4,Estufa 4,67.3,2025-08-14 00:12:31.265461,Normal,0,Thursday,False
10,Umidade,4,Estufa 4,68.68,2025-08-14 00:42:31.265461,Normal,0,Thursday,False
10,Umidade,4,Estufa 4,82.03,2025-08-14 01:12:31.265461,Alerta,1,Thursday,False
10,Umidade,4,Estufa 4,75.2,2025-08-14 01:42:31.265461,Normal,1,Thursday,False
10,Umidade,4,Estufa 4,73.0,2025-08-14 02:12:31.265461,Normal,2,Thursday,False
10,Umidade,4,Estufa 4,84.29,2025-08-14 02:42:31.265461,Alerta,2,Thursday,False
10,Umidade,4,Estufa 4,79.58,2025-08-14 03:12:31.265461,Normal,3,Thursday,False
10,Umidade,4,Estufa 4,82.3,2025-08-14 03:42:31.265461,Alerta,3,Thursday,False
10,Umidade,4,Estufa 4,77.11,2025-08-14 04:12:31.265461,Normal,4,Thursday,False
10,Umidade,4,Estufa 4,91.34,2025-08-14 04:42:31.265461,Critico,4,Thursday,False
10,Umidade,4,Estufa 4,74.92,2025-08-14 05:12:31.265461,Normal,5,Thursday,False
10,Umidade,4,Estufa 4,86.66,2025-08-14 05:42:31.265461,Alerta,5,Thursday,False
10,Umidade,4,Estufa 4,67.45,2025-08-14 06:12:31.265461,Normal,6,Thursday,True
10,Umidade,4,Estufa 4,54.7,2025-08-14 06:42:31.265461,Normal,6,Thursday,True
10,Umidade,4,Estufa 4,71.8,2025-08-14 07:12:31.265461,Normal,7,Thursday,True
10,Umidade,4,Estufa 4,70.46,2025-08-14 07:42:31.265461,Normal,7,Thursday,True
10,Umidade,4,Estufa 4,59.53,2025-08-14 08:12:31.265461,Normal,8,Thursday,True
10,Umidade,4,Estufa 4,60.56,2025-08-14 08:42:31.265461,Normal,8,Thursday,True
10,Umidade,4,Estufa 4,67.74,2025-08-14 09:12:31.265461,Normal,9,Thursday,True
10,Umidade,4,Estufa 4,70.74,2025-08-14 09:42:31.265461,Normal,9,Thursday,True
10,Umidade,4,Estufa 4,48.17,2025-08-14 10:12:31.265461,Alerta,10,Thursday,True
10,Umidade,4,Estufa 4,76.36,2025-08-14 10:42:31.265461,Normal,10,Thursday,True
10,Umidade,4,Estufa 4,63.98,2025-08-14 11:12:31.265461,Normal,11,Thursday,True
10,Umidade,4,Estufa 4,57.28,2025-08-14 11:42:31.265461,Normal,11,Thursday,True
10,Umidade,4,Estufa 4,75.47,2025-08-14 12:12:31.265461,Normal,12,Thursday,True
10,Umidade,4,Estufa 4,67.75,2025-08-14 12:42:31.265461,Normal,12,Thursday,True
10,Umidade,4,Estufa 4,77.67,2025-08-14 13:12:31.265461,Normal,13,Thursday,True
10,Umidade,4,Estufa 4,71.44,2025-08-14 13:42:31.265461,Normal,13,Thursday,True
10,Umidade,4,Estufa 4,67.93,2025-08-14 14:12:31.265461,Normal,14,Thursday,True
10,Umidade,4,Estufa 4,66.72,2025-08-14 14:42:31.265461,Normal,14,Thursday,True
10,Umidade,4,Estufa 4,71.8,2025-08-14 15:12:31.265461,Normal,15,Thursday,True
10,Umidade,4,Estufa 4,64.63,2025-08-14 15:42:31.265461,Normal,15,Thursday,True
10,Umidade,4,Estufa 4,61.12,2025-08-14 16:12:31.265461,Normal,16,Thursday,True
10,Umidade,4,Estufa 4,72.82,2025-08-14 16:42:31.265461,Normal,16,Thursday,True
10,Umidade,4,Estufa 4,66.78,2025-08-14 17:12:31.265461,Normal,17,Thursday,True
10,Umidade,4,Estufa 4,68.21,2025-08-14 17:42:31.265461,Normal,17,Thursday,True
10,Umidade,4,Estufa 4,76.65,2025-08-14 18:12:31.265461,Normal,18,Thursday,True
10,Umidade,4,Estufa 4,67.03,2025-08-14 18:42:31.265461,Normal,18,Thursday,True
10,Umidade,4,Estufa 4,78.01,2025-08-14 19:12:31.265461,Normal,19,Thursday,False
10,Umidade,4,Estufa 4,74.94,2025-08-14 19:42:31.265461,Normal,19,Thursday,False
10,Umidade,4,Estufa 4,80.09,2025-08-14 20:12:31.265461,Alerta,20,Thursday,False
10,Umidade,4,Estufa 4,79.69,2025-08-14 20:42:31.265461,Normal,20,Thursday,False
10,Umidade,4,Estufa 4,82.44,2025-08-14 21:12:31.265461,Alerta,21,Thursday,False
10,Umidade,4,Estufa 4,75.04,2025-08-14 21:42:31.265461,Normal,21,Thursday,False
10,Umidade,4,Estufa 4,75.65,2025-08-14 22:12:31.265461,Normal,22,Thursday,False
10,Umidade,4,Estufa 4,81.9,2025-08-14 22:42:31.265461,Alerta,22,Thursday,False
10,Umidade,4,Estufa 4,79.2,2025-08-14 23:12:31.265461,Normal,23,Thursday,False
10,Umidade,4,Estufa 4,74.18,2025-08-14 23:42:31.265461,Normal,23,Thursday,False
10,Umidade,4,Estufa 4,85.25,2025-08-15 00:12:31.265461,Alerta,0,Friday,False
10,Umidade,4,Estufa 4,70.22,2025-08-15 00:42:31.265461,Normal,0,Friday,False
10,Umidade,4,Estufa 4,82.64,2025-08-15 01:12:31.265461,Alerta,1,Friday,False
10,Umidade,4,Estufa 4,72.39,2025-08-15 01:42:31.265461,Normal,1,Friday,False
10,Umidade,4,Estufa 4,88.14,2025-08-15 02:12:31.265461,Alerta,2,Friday,False
10,Umidade,4,Estufa 4,70.99,2025-08-15 02:42:31.265461,Normal,2,Friday,False
10,Umidade,4,Estufa 4,84.48,2025-08-15 03:12:31.265461,Alerta,3,Friday,False
10,Umidade,4,Estufa 4,78.31,2025-08-15 03:42:31.265461,Normal,3,Friday,False
10,Umidade,4,Estufa 4,76.88,2025-08-15 04:12:31.265461,Normal,4,Friday,False
10,Umidade,4,Estufa 4,79.64,2025-08-15 04:42:31.265461,Normal,4,Friday,False
10,Umidade,4,Estufa 4,81.88,2025-08-15 05:12:31.265461,Alerta,5,Friday,False
10,Umidade,4,Estufa 4,74.19,2025-08-15 05:42:31.265461,Normal,5,Friday,False
10,Umidade,4,Estufa 4,62.19,2025-08-15 06:12:31.265461,Normal,6,Friday,True
10,Umidade,4,Estufa 4,73.91,2025-08-15 06:42:31.265461,Normal,6,Friday,True
10,Umidade,4,Estufa 4,55.06,2025-08-15 07:12:31.265461,Normal,7,Friday,True
10,Umidade,4,Estufa 4,64.04,2025-08-15 07:42:31.265461,Normal,7,Friday,True
10,Umidade,4,Estufa 4,93.04,2025-08-15 08:12:31.265461,Critico,8,Friday,True
10,Umidade,4,Estufa 4,60.97,2025-08-15 08:42:31.265461,Normal,8,Friday,True
10,Umidade,4,Estufa 4,77.9,2025-08-15 09:12:31.265461,Normal,9,Friday,True
10,Umidade,4,Estufa 4,64.03,2025-08-15 09:42:31.265461,Normal,9,Friday,True
10,Umidade,4,Estufa 4,72.79,2025-08-15 10:12:31.265461,Normal,10,Friday,True
10,Umidade,4,Estufa 4,51.77,2025-08-15 10:42:31.265461,Normal,10,Friday,True
10,Umidade,4,Estufa 4,77.75,2025-08-15 11:12:31.265461,Normal,11,Friday,True
10,Umidade,4,Estufa 4,67.11,2025-08-15 11:42:31.265461,Normal,11,Friday,True
10,Umidade,4,Estufa 4,84.63,2025-08-15 12:12:31.265461,Alerta,12,Friday,True
10,Umidade,4,Estufa 4,64.0,2025-08-15 12:42:31.265461,Normal,12,Friday,True
10,Umidade,4,Estufa 4,70.59,2025-08-15 13:12:31.265461,Normal,13,Friday,True
10,Umidade,4,Estufa 4,70.68,2025-08-15 13:42:31.265461,Normal,13,Friday,True
10,Umidade,4,Estufa 4,59.74,2025-08-15 14:12:31.265461,Normal,14,Friday,True
10,Umidade,4,Estufa 4,66.43,2025-08-15 14:42:31.265461,Normal,14,Friday,True
10,Umidade,4,Estufa 4,70.01,2025-08-15 15:12:31.265461,Normal,15,Friday,True
10,Umidade,4,Estufa 4,65.26,2025-08-15 15:42:31.265461,Normal,15,Friday,True
10,Umidade,4,Estufa 4,88.24,2025-08-15 16:12:31.265461,Alerta,16,Friday,True
10,Umidade,4,Estufa 4,62.01,2025-08-15 16:42:31.265461,Normal,16,Friday,True
10,Umidade,4,Estufa 4,78.15,2025-08-15 17:12:31.265461,Normal,17,Friday,True
10,Umidade,4,Estufa 4,75.57,2025-08-15 17:42:31.265461,Normal,17,Friday,True
10,Umidade,4,Estufa 4,68.6,2025-08-15 18:12:31.265461,Normal,18,Friday,True
10,Umidade,4,Estufa 4,61.79,2025-08-15 18:42:31.265461,Normal,18,Friday,True
10,Umidade,4,Estufa 4,74.87,2025-08-15 19:12:31.265461,Normal,19,Friday,False
10,Umidade,4,Estufa 4,76.13,2025-08-15 19:42:31.265461,Normal,19,Friday,False
10,Umidade,4,Estufa 4,69.79,2025-08-15 20:12:31.265461,Normal,20,Friday,False
10,Umidade,4,Estufa 4,73.7,2025-08-15 20:42:31.265461,Normal,20,Friday,False
10,Umidade,4,Estufa 4,71.3,2025-08-15 21:12:31.265461,Normal,21,Friday,False
10,Umidade,4,Estufa 4,85.45,2025-08-15 21:42:31.265461,Alerta,21,Friday,False
10,Umidade,4,Estufa 4,81.81,2025-08-15 22:12:31.265461,Alerta,22,Friday,False
10,Umidade,4,Estufa 4,82.65,2025-08-15 22:42:31.265461,Alerta,22,Friday,False
10,Umidade,4,Estufa 4,81.66,2025-08-15 23:12:31.265461,Alerta,23,Friday,False
10,Umidade,4,Estufa 4,80.16,2025-08-15 23:42:31.265461,Alerta,23,Friday,False
10,Umidade,4,Estufa 4,86.63,2025-08-16 00:12:31.265461,Alerta,0,Saturday,False
10,Umidade,4,Estufa 4,76.28,2025-08-16 00:42:31.265461,Normal,0,Saturday,False
10,Umidade,4,Estufa 4,79.86,2025-08-16 01:12:31.265461,Normal,1,Saturday,False
10,Umidade,4,Estufa 4,83.07,2025-08-16 01:42:31.265461,Alerta,1,Saturday,False
10,Umidade,4,Estufa 4,72.72,2025-08-16 02:12:31.265461,Normal,2,Saturday,False
10,Umidade,4,Estufa 4,94.81,2025-08-16 02:42:31.265461,Critico,2,Saturday,False
10,Umidade,4,Estufa 4,79.47,2025-08-16 03:12:31.265461,Normal,3,Saturday,False
10,Umidade,4,Estufa 4,80.04,2025-08-16 03:42:31.265461,Alerta,3,Saturday,False
10,Umidade,4,Estufa 4,85.61,2025-08-16 04:12:31.265461,Alerta,4,Saturday,False
10,Umidade,4,Estufa 4,83.9,2025-08-16 04:42:31.265461,Alerta,4,Saturday,False
10,Umidade,4,Estufa 4,79.52,2025-08-16 05:12:31.265461,Normal,5,Saturday,False
10,Umidade,4,Estufa 4,79.98,2025-08-16 05:42:31.265461,Normal,5,Saturday,False
10,Umidade,4,Estufa 4,57.3,2025-08-16 06:12:31.265461,Normal,6,Saturday,True
10,Umidade,4,Estufa 4,64.88,2025-08-16 06:42:31.265461,Normal,6,Saturday,True
10,Umidade,4,Estufa 4,73.47,2025-08-16 07:12:31.265461,Normal,7,Saturday,True
10,Umidade,4,Estufa 4,72.88,2025-08-16 07:42:31.265461,Normal,7,Saturday,True
10,Umidade,4,Estufa 4,79.1,2025-08-16 08:12:31.265461,Normal,8,Saturday,True
10,Umidade,4,Estufa 4,68.37,2025-08-16 08:42:31.265461,Normal,8,Saturday,True
10,Umidade,4,Estufa 4,58.23,2025-08-16 09:12:31.265461,Normal,9,Saturday,True
10,Umidade,4,Estufa 4,77.78,2025-08-16 09:42:31.265461,Normal,9,Saturday,True
10,Umidade,4,Estufa 4,80.82,2025-08-16 10:12:31.265461,Alerta,10,Saturday,True
10,Umidade,4,Estufa 4,76.52,2025-08-16 10:42:31.265461,Normal,10,Saturday,True
10,Umidade,4,Estufa 4,68.02,2025-08-16 11:12:31.265461,Normal,11,Saturday,True
10,Umidade,4,Estufa 4,77.69,2025-08-16 11:42:31.265461,Normal,11,Saturday,True
10,Umidade,4,Estufa 4,95.0,2025-08-16 12:12:31.265461,Critico,12,Saturday,True
10,Umidade,4,Estufa 4,70.25,2025-08-16 12:42:31.265461,Normal,12,Saturday,True
